"1119","80","366","202","10","false","0001-01-01 00:00:00","55","61.52"
"1120","80","310","202","17","false","0001-01-01 00:00:00","10","126.65"
"1121","81","552","203","1","false","0001-01-01 00:00:00","23","89.72"
"1122","81","18","203","4","false","0001-01-01 00:00:00","37","304.35"
"1123","81","225","203","10","false","0001-01-01 00:00:00","77","426.31"
"1124","81","231","203","7","false","0001-01-01 00:00:00","89","415.34"
"1125","27","190","204","16","false","0001-01-01 00:00:00","77","191.86"
"1126","27","399","204","18","false","0001-01-01 00:00:00","55","114.98"
"1127","27","236","204","15","false","0001-01-01 00:00:00","12","18.38"
"1128","27","512","204","7","false","0001-01-01 00:00:00","2","190.48"
"1129","27","447","204","19","false","0001-01-01 00:00:00","37","161.29"
"1130","27","326","204","15","false","0001-01-01 00:00:00","24","336.99"
"1131","27","136","204","8","false","0001-01-01 00:00:00","10","476.12"
"1132","41","94","205","9","false","0001-01-01 00:00:00","37","106.75"
"1133","41","81","205","12","false","0001-01-01 00:00:00","37","299.84"
"1134","41","315","205","16","false","0001-01-01 00:00:00","73","127.36"
"1135","41","148","205","19","false","0001-01-01 00:00:00","32","327.86"
"1136","41","105","205","3","false","0001-01-01 00:00:00","55","72.07"
"1137","81","93","206","14","false","0001-01-01 00:00:00","12","149.34"
"1138","81","63","206","5","false","0001-01-01 00:00:00","4","44.06"
"1139","9","93","207","19","false","0001-01-01 00:00:00","12","145.82"
"1140","9","190","207","1","false","0001-01-01 00:00:00","77","129.03"
"1141","0","6","208","20","false","0001-01-01 00:00:00","55","11.80"
"1142","0","351","208","18","false","0001-01-01 00:00:00","73","89.02"
"1143","38","347","209","7","false","0001-01-01 00:00:00","32","343.19"
"1144","38","18","209","14","false","0001-01-01 00:00:00","37","14.39"
"1145","38","393","209","11","false","0001-01-01 00:00:00","24","219.89"
"1146","38","179","209","1","false","0001-01-01 00:00:00","24","39.92"
"1147","38","56","209","15","false","0001-01-01 00:00:00","37","115.96"
"1148","51","464","210","2","false","0001-01-01 00:00:00","23","84.54"
"1149","51","99","210","18","false","0001-01-01 00:00:00","2","286.68"
"1150","51","356","210","3","false","0001-01-01 00:00:00","73","237.89"
"1151","51","281","210","19","false","0001-01-01 00:00:00","73","235.38"
"1152","51","588","210","5","false","0001-01-01 00:00:00","55","38.70"
"1153","96","345","211","10","false","0001-01-01 00:00:00","38","136.96"
"1154","96","407","211","5","false","0001-01-01 00:00:00","31","25.79"
"1155","94","148","212","6","false","0001-01-01 00:00:00","32","130.53"
"1156","94","368","212","3","false","0001-01-01 00:00:00","32","374.03"
"1157","94","126","212","18","false","0001-01-01 00:00:00","65","182.74"
"1158","94","184","212","3","false","0001-01-01 00:00:00","34","2.80"
"1159","94","370","212","16","false","0001-01-01 00:00:00","34","300.54"
"1160","94","155","212","14","false","0001-01-01 00:00:00","32","157.66"
"1161","94","266","212","2","false","0001-01-01 00:00:00","94","403.36"
"1162","5","255","213","11","false","0001-01-01 00:00:00","31","26.17"
"1163","91","209","214","12","false","0001-01-01 00:00:00","38","359.94"
"1164","91","325","214","12","false","0001-01-01 00:00:00","55","347.14"
"1165","91","118","214","11","false","0001-01-01 00:00:00","65","271.58"
"1166","91","527","214","13","false","0001-01-01 00:00:00","85","391.38"
"1167","75","140","215","6","false","0001-01-01 00:00:00","23","359.94"
"1168","75","253","215","15","false","0001-01-01 00:00:00","4","436.75"
"1169","75","339","215","16","false","0001-01-01 00:00:00","4","180.33"
"1170","75","545","215","8","false","0001-01-01 00:00:00","12","80.50"
"1171","75","253","215","13","false","0001-01-01 00:00:00","4","117.41"
"1172","40","333","216","2","false","0001-01-01 00:00:00","38","47.16"
"1173","40","322","216","6","false","0001-01-01 00:00:00","85","333.18"
"1174","40","291","216","3","false","0001-01-01 00:00:00","95","215.76"
"1175","40","333","216","18","false","0001-01-01 00:00:00","38","272.05"
"1176","40","35","216","3","false","0001-01-01 00:00:00","37","77.06"
"1177","40","358","216","1","false","0001-01-01 00:00:00","34","348.83"
"1178","40","481","216","17","false","0001-01-01 00:00:00","34","179.01"
"1179","40","225","216","17","false","0001-01-01 00:00:00","77","81.23"
"1180","40","165","216","15","false","0001-01-01 00:00:00","2","140.55"
"1181","40","51","216","1","false","0001-01-01 00:00:00","77","311.36"
"1182","64","579","217","11","false","0001-01-01 00:00:00","73","403.16"
"1183","64","360","217","13","false","0001-01-01 00:00:00","4","490.67"
"1184","64","610","217","15","false","0001-01-01 00:00:00","23","242.85"
"1185","64","558","217","13","false","0001-01-01 00:00:00","55","68.91"
"1186","64","108","217","16","false","0001-01-01 00:00:00","38","334.42"
"1187","64","613","217","16","false","0001-01-01 00:00:00","31","248.85"
"1188","77","262","218","13","false","0001-01-01 00:00:00","23","121.83"
"1189","77","176","218","4","false","0001-01-01 00:00:00","65","193.55"
"1190","77","366","218","1","false","0001-01-01 00:00:00","55","351.55"
"1191","77","125","218","13","false","0001-01-01 00:00:00","23","309.80"
"1192","77","337","218","15","false","0001-01-01 00:00:00","95","126.95"
"1193","77","485","218","19","false","0001-01-01 00:00:00","38","384.85"
"1194","77","97","218","4","false","0001-01-01 00:00:00","65","22.55"
"1195","77","406","218","14","false","0001-01-01 00:00:00","2","105.65"
"1196","77","604","218","5","false","0001-01-01 00:00:00","55","68.03"
"1197","18","138","219","9","false","0001-01-01 00:00:00","23","262.39"
"1198","18","401","219","1","false","0001-01-01 00:00:00","11","231.82"
"1199","18","349","219","11","false","0001-01-01 00:00:00","4","485.37"
"1200","18","511","219","2","false","0001-01-01 00:00:00","89","23.14"
"1201","18","126","219","11","false","0001-01-01 00:00:00","65","364.54"
"1202","18","496","219","10","false","0001-01-01 00:00:00","38","433.63"
"1203","18","482","219","1","false","0001-01-01 00:00:00","95","312.73"
"1204","69","405","220","13","false","0001-01-01 00:00:00","94","289.54"
"1205","69","500","220","13","false","0001-01-01 00:00:00","4","2.68"
"1206","69","551","220","16","false","0001-01-01 00:00:00","37","206.30"
"1207","69","106","220","16","false","0001-01-01 00:00:00","32","445.35"
"1208","69","170","220","10","false","0001-01-01 00:00:00","73","173.03"
"1209","69","471","220","16","false","0001-01-01 00:00:00","94","438.04"
"1210","78","247","221","1","false","0001-01-01 00:00:00","95","177.96"
"1211","78","496","221","14","false","0001-01-01 00:00:00","38","239.63"
"1212","78","244","221","8","false","0001-01-01 00:00:00","73","280.26"
"1213","78","237","221","17","false","0001-01-01 00:00:00","23","239.70"
"1214","78","290","221","7","false","0001-01-01 00:00:00","11","446.91"
"1215","78","103","221","20","false","0001-01-01 00:00:00","4","431.49"
"1216","78","16","221","9","false","0001-01-01 00:00:00","73","21.28"
"1217","78","172","221","11","false","0001-01-01 00:00:00","10","469.67"
"1218","14","493","222","6","false","0001-01-01 00:00:00","55","322.55"
"1219","14","50","222","5","false","0001-01-01 00:00:00","65","150.57"
"1220","14","36","222","9","false","0001-01-01 00:00:00","24","401.50"
"1221","14","290","222","13","false","0001-01-01 00:00:00","11","158.84"
"1222","14","48","222","20","false","0001-01-01 00:00:00","23","317.58"
"1223","64","383","223","16","false","0001-01-01 00:00:00","65","160.22"
"1224","64","64","223","12","false","0001-01-01 00:00:00","65","489.42"
"1225","64","414","223","4","false","0001-01-01 00:00:00","73","15.27"
"1226","64","422","223","16","false","0001-01-01 00:00:00","12","197.28"
"1227","64","161","223","3","false","0001-01-01 00:00:00","4","488.41"
"1228","64","447","223","5","false","0001-01-01 00:00:00","37","401.44"
"1229","64","505","223","20","false","0001-01-01 00:00:00","37","130.06"
"1230","64","119","223","1","false","0001-01-01 00:00:00","31","273.63"
"1231","64","346","223","16","false","0001-01-01 00:00:00","12","65.37"
"1232","64","428","223","11","false","0001-01-01 00:00:00","24","133.88"
"1233","39","510","224","12","false","0001-01-01 00:00:00","65","447.69"
"1234","39","117","224","7","false","0001-01-01 00:00:00","24","280.69"
"1235","39","225","224","13","false","0001-01-01 00:00:00","77","322.16"
"1236","39","395","224","17","false","0001-01-01 00:00:00","55","270.50"
"1237","39","573","224","1","false","0001-01-01 00:00:00","31","128.04"
"1238","5","411","225","16","false","0001-01-01 00:00:00","85","470.76"
"1239","5","572","225","20","false","0001-01-01 00:00:00","94","341.40"
"1240","5","375","225","7","false","0001-01-01 00:00:00","85","280.16"
"1241","40","28","226","18","false","0001-01-01 00:00:00","55","244.66"
"1242","40","599","226","18","false","0001-01-01 00:00:00","55","315.94"
"1243","40","2","226","12","false","0001-01-01 00:00:00","31","475.86"
"1244","87","549","227","10","false","0001-01-01 00:00:00","2","115.30"
"1245","87","209","227","5","false","0001-01-01 00:00:00","38","290.64"
"1246","87","528","227","4","false","0001-01-01 00:00:00","38","99.94"
"1247","87","437","227","3","false","0001-01-01 00:00:00","38","249.61"
"1248","13","302","228","10","false","0001-01-01 00:00:00","65","454.33"
"1249","13","537","228","20","false","0001-01-01 00:00:00","77","357.89"
"1250","72","188","229","11","false","0001-01-01 00:00:00","24","219.92"
"1251","72","73","229","20","false","0001-01-01 00:00:00","38","441.42"
"1252","72","565","229","5","false","0001-01-01 00:00:00","2","447.39"
"1253","10","499","230","6","false","0001-01-01 00:00:00","23","63.19"
"1254","10","517","230","17","false","0001-01-01 00:00:00","11","83.41"
"1255","10","483","230","13","false","0001-01-01 00:00:00","89","232.37"
"1256","10","599","230","20","false","0001-01-01 00:00:00","55","322.68"
"1257","10","613","230","18","false","0001-01-01 00:00:00","31","203.20"
"1258","10","38","230","18","false","0001-01-01 00:00:00","77","81.67"
"1259","10","334","230","8","false","0001-01-01 00:00:00","38","462.35"
"1260","10","58","230","13","false","0001-01-01 00:00:00","23","347.63"
"1261","10","205","230","11","false","0001-01-01 00:00:00","38","417.79"
"1262","21","405","231","13","false","0001-01-01 00:00:00","94","346.67"
"1263","21","536","231","5","false","0001-01-01 00:00:00","95","195.28"
"1264","21","609","231","3","false","0001-01-01 00:00:00","12","183.70"
"1265","34","58","232","19","false","0001-01-01 00:00:00","23","453.89"
"1266","34","545","232","8","false","0001-01-01 00:00:00","12","101.64"
"1267","34","459","232","2","false","0001-01-01 00:00:00","2","31.15"
"1268","34","176","232","13","false","0001-01-01 00:00:00","65","35.10"
"1269","34","487","232","3","false","0001-01-01 00:00:00","24","191.38"
"1270","34","385","232","7","false","0001-01-01 00:00:00","55","131.78"
"1271","34","480","232","7","false","0001-01-01 00:00:00","32","361.24"
"1272","34","289","232","3","false","0001-01-01 00:00:00","37","207.07"
"1273","34","368","232","13","false","0001-01-01 00:00:00","32","4.23"
"1274","34","256","232","7","false","0001-01-01 00:00:00","89","91.61"
"1275","3","440","233","11","false","0001-01-01 00:00:00","38","354.58"
"1276","3","433","233","4","false","0001-01-01 00:00:00","11","311.04"
"1277","3","133","233","11","false","0001-01-01 00:00:00","24","248.19"
"1278","4","599","234","4","false","0001-01-01 00:00:00","55","305.51"
"1279","4","283","234","9","false","0001-01-01 00:00:00","95","21.52"
"1280","4","54","234","6","false","0001-01-01 00:00:00","11","68.30"
"1281","51","104","235","5","false","0001-01-01 00:00:00","38","75.24"
"1282","51","382","235","10","false","0001-01-01 00:00:00","95","294.69"
"1283","51","472","235","11","false","0001-01-01 00:00:00","95","390.73"
"1284","51","499","235","8","false","0001-01-01 00:00:00","23","293.49"
"1285","51","247","235","9","false","0001-01-01 00:00:00","95","264.96"
"1286","51","280","235","6","false","0001-01-01 00:00:00","12","79.08"
"1287","51","520","235","5","false","0001-01-01 00:00:00","85","346.39"
"1288","51","6","235","3","false","0001-01-01 00:00:00","55","475.75"
"1289","57","92","236","18","false","0001-01-01 00:00:00","32","397.76"
"1290","39","223","237","19","false","0001-01-01 00:00:00","12","302.25"
"1291","39","236","237","12","false","0001-01-01 00:00:00","12","185.81"
"1292","39","367","237","7","false","0001-01-01 00:00:00","73","52.22"
"1293","47","267","238","9","false","0001-01-01 00:00:00","10","418.88"
"1294","43","71","239","1","false","0001-01-01 00:00:00","24","143.35"
"1295","43","547","239","14","false","0001-01-01 00:00:00","38","146.14"
"1296","43","277","239","15","false","0001-01-01 00:00:00","11","27.14"
"1297","43","213","239","16","false","0001-01-01 00:00:00","95","188.89"
"1298","43","542","239","20","false","0001-01-01 00:00:00","12","148.10"
"1299","36","230","240","11","false","0001-01-01 00:00:00","89","329.95"
"1300","84","304","241","14","false","0001-01-01 00:00:00","55","220.37"
"1301","84","387","241","10","false","0001-01-01 00:00:00","10","438.63"
"1302","84","401","241","17","false","0001-01-01 00:00:00","11","251.33"
"1303","84","181","241","13","false","0001-01-01 00:00:00","34","173.92"
"1304","84","497","241","14","false","0001-01-01 00:00:00","31","367.94"
"1305","84","101","241","7","false","0001-01-01 00:00:00","38","494.95"
"1306","0","301","242","7","false","0001-01-01 00:00:00","23","487.83"
"1307","0","350","242","5","false","0001-01-01 00:00:00","24","273.86"
"1308","50","610","243","3","false","0001-01-01 00:00:00","23","174.59"
"1309","50","122","243","9","false","0001-01-01 00:00:00","38","461.74"
"1310","50","210","243","4","false","0001-01-01 00:00:00","95","80.23"
"1311","50","311","243","19","false","0001-01-01 00:00:00","55","314.94"
"1312","50","82","243","8","false","0001-01-01 00:00:00","55","172.05"
"1313","50","122","243","10","false","0001-01-01 00:00:00","38","51.90"
"1314","65","444","244","7","false","0001-01-01 00:00:00","11","193.98"
"1315","65","325","244","13","false","0001-01-01 00:00:00","55","425.49"
"1316","65","276","244","3","false","0001-01-01 00:00:00","37","336.80"
"1317","65","92","244","1","false","0001-01-01 00:00:00","32","247.82"
"1318","65","170","244","10","false","0001-01-01 00:00:00","73","131.08"
"1319","65","70","244","3","false","0001-01-01 00:00:00","10","482.90"
"1320","36","323","245","12","false","0001-01-01 00:00:00","32","50.91"
"1321","36","142","245","5","false","0001-01-01 00:00:00","12","320.67"
"1322","35","212","246","13","false","0001-01-01 00:00:00","37","113.46"
"1323","35","90","246","11","false","0001-01-01 00:00:00","89","431.38"
"1324","35","110","246","5","false","0001-01-01 00:00:00","85","456.01"
"1325","35","139","246","12","false","0001-01-01 00:00:00","94","297.78"
"1326","29","481","247","6","false","0001-01-01 00:00:00","34","280.09"
"1327","29","582","247","8","false","0001-01-01 00:00:00","2","478.09"
